name,organization,type,releaseDate,qubitCount,externalLink,description
Aquila,QuEra ,Neutral atom,2022-11-01,256,"[{""title"":""quera.com"", ""url"":""https://www.quera.com/aquila""}]",Vacuum-trapped Rubidium atoms in programmable laser arrays.
50‑qubit System,IQM/VTT,Superconducting ,2025-03-04,50,"[{""title"":""iqm.com"", ""url"":""https://meetiqm.com/press-releases/vtt-and-iqm-launch-first-50-qubit-quantum-computer-developed-in-europe/""}]",
Zuchongzhi 1.0,USTC,Superconducting ,2021-05-06,62,"[{""title"":""postquantum.com"", ""url"":""https://postquantum.com/industry-news/zuchongzhi-1/""}, {""title"":""paper"", ""url"": ""https://www.science.org/doi/10.1126/science.abg7812""}]",
Zuchongzhi 2.1,USTC,Superconducting ,2021-09,66,"[{""title"":""paper"", ""url"":""https://www.sciencedirect.com/science/article/pii/S2095927321006733""}]",
Zuchongzhi 3.0,USTC,Superconducting ,2025-03-03,105,"[{""title"":""paper"", ""url"":""https://www.nature.com/nature-index/article/10.1103/physrevlett.134.090601""}]",
H1-1,Quantinuum,Trapped ion,2020-10-29,10,"[{""title"":""honeywell.com"", ""url"":""https://www.honeywell.com/us/en/press/2020/10/honeywell-releases-next-generation-of-quantum-computer""}]","Honeywell's next-generation quantum computer, quantum volume 128 with trapped-ion technology"
H1-2,Quantinuum,Trapped ion,2021-12-29,12,"[{""title"":""quantinuum.com"", ""url"":""https://www.quantinuum.com/blog/demonstrating-benefits-of-quantum-upgradable-design-strategy-system-model-h1-2-first-to-prove-2-048-quantum-volume""}]","Prove 2,048 Quantum Volume. Powered by Honeywell."
H1-1 (upgraded),Quantinuum,Trapped ion,2022-06-13,20,"[{""title"":""quantinuum.com"", ""url"":""https://www.quantinuum.com/press-releases/quantinuum-completes-hardware-upgrade-achieves-20-fully-connected-qubits""}, {""paper"":""https://arxiv.org/abs/2206.06290""}]",Up to 20 qubits and a two-qubit gate depth of up to 159. Powered by Honeywell.
H2-1,Quantinuum,Trapped ion,2024-06-05,56,"[{""title"":""quantinuum.com"", ""url"":""https://www.quantinuum.com/press-releases/quantinuum-launches-industry-first-trapped-ion-56-qubit-quantum-computer-that-challenges-the-worlds-best-supercomputers""}]",Powered by Honeywell.
One,D‑Wave,Annealing,2011-05-11,128,"[{""title"":""paper"", ""url"":""https://www.nature.com/articles/nature10012""}]",
Two,D‑Wave,Annealing,2013-05-16,512,"[{""title"":""news"", ""url"":""https://spacenews.com/d-wave-twotm-quantum-computer-selected-for-new-quantum-artificial-intelligence-initiative/""}]",
2X,D‑Wave,Annealing,2015-08-20,1000,"[{""title"":""paper"", ""url"":""https://arxiv.org/abs/1508.05087""}]",
2000Q,D‑Wave,Annealing,,2048,https://www.hpcwire.com/off-the-wire/d-wave-introduces-2000q-quantum-computer/,
Advantage,D‑Wave,Annealing,2019-02-17,5760,"[{""title"":""dwave.com"", ""url"":""https://web.archive.org/web/20190319213109/https://www.dwavesys.com/press-releases/d-wave-previews-next-generation-quantum-computing-platform""}]",Increasing the per-qubit connections to 15
Advantage2,D‑Wave,Annealing,2025-05-20,4400,"[{""title"":""dwave.com"", ""url"":""https://www.dwavequantum.com/company/newsroom/press-release/d-wave-announces-general-availability-of-advantage2-quantum-computer-its-most-advanced-and-performant-system/""}]",Increasing the per-qubit connections to 20
Agave,Rigetti,Superconducting ,2017-06-04,8,"[{""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/what-we-build""}]",
Acorn,Rigetti,Superconducting ,2017-12-17,19,"[{""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/what-we-build""}]",
Aspen-1,Rigetti,Superconducting ,2018-11-15,16,"[{""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/what-we-build""}]",
Aspen-4,Rigetti,Superconducting ,2019-03-10,13,"[{""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/what-we-build""}]",
Aspen-7,Rigetti,Superconducting ,2019-11-15,28,"[{""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/what-we-build""}]",
Aspen-8,Rigetti,Superconducting ,2020-03-05,31,"[{""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/what-we-build""}]",
Aspen-9,Rigetti,Superconducting ,2021-02-06,32,"[{""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/what-we-build""}]",
Aspen-10,Rigetti,Superconducting ,2021-11-04,32,"[{""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/what-we-build""}]",
Aspen-11,Rigetti,Superconducting ,2021-12-15,40,"[{""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/what-we-build""}]",
Aspen-M-1,Rigetti,Superconducting ,2022-02-15,80,"[{""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/what-we-build""}]",
Aspen-M-2,Rigetti,Superconducting ,2022-08-01,80,"[{""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/what-we-build""}]",
Aspen-M-3,Rigetti,Superconducting ,2022-12-02,80,"[{""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/what-we-build""}]",
Ankaa-1,Rigetti,Superconducting ,2023-03,84,"[{""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/what-we-build""}]",
Ankaa-2,Rigetti,Superconducting ,2023-12-20,84,"[{""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/what-we-build""}, {""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/news/rigetti-announces-public-availability-of-ankaa-2-system-with-a-2-5x-performance-improvement-compared-to-previous-qpus""}]",
Ankaa-3,Rigetti,Superconducting ,2024-12-20,84,"[{""title"":""rigetti.com"", ""url"":""https://www.rigetti.com/what-we-build""}, {""title"":""rigetti.com"", ""url"": ""https://investors.rigetti.com/news-releases/news-release-details/rigetti-computing-launches-84-qubit-ankaatm-3-system-achieves""}]",
Harmony,IonQ,Trapped ion,2020,11,"[{""title"":""ionq.com"", ""url"":""https://ionq.com/quantum-systems/harmony""}]",
Aria,IonQ,Trapped ion,2022-08-16,25,"[{""title"":""ionq.com"", ""url"":""https://ionq.com/news/august-16-2022-ionq-2022-aria-azure""}]",
Forte,IonQ,Trapped ion,2023-06-22,32,"[{""title"":""ionq.com"", ""url"":""https://ionq.com/blog/ionq-achieves-new-performance-milestone-of-29-algorithmic-qubits-aq-on-ionq""}]",
